296 10 1 1 0 0
298 10 1 1 0 0
298 10 1 1 0 0
301 10 1 1 0 0
301 10 1 1 0 0
302 10 1 1 0 0
304 10 1 1 0 0
305 10 1 1 0 0
306 10 1 1 0 0
308 10 1 1 0 0
308 10 1 1 0 0
312 10 1 1 0 0
317 10 1 1 0 0
319 10 1 1 0 0
320 10 1 1 0 0
